station_id,date_from,date_to,altitude,latitude,longitude,name,state
216,2004-10-01,2022-03-28,298,51.1143,7.8807,Attendorn-Neulisternohl,Nordrhein-Westfalen
389,2009-11-01,2022-03-28,436,51.0148,8.4318,"Berleburg, Bad-Arfeld",Nordrhein-Westfalen
390,2004-07-01,2022-03-28,610,50.9837,8.3683,"Berleburg, Bad-Stünzel",Nordrhein-Westfalen
554,1995-09-01,2022-03-28,23,51.8293,6.5365,Bocholt-Liedern (Wasserwerk),Nordrhein-Westfalen
555,2008-01-01,2018-11-01,101,51.4789,7.2697,Bochum,Nordrhein-Westfalen
603,1999-03-03,2022-03-28,147,50.7293,7.204,Königswinter-Heiderhof,Nordrhein-Westfalen
613,2004-11-01,2022-03-28,206,51.5677,9.2324,Borgentreich,Nordrhein-Westfalen
617,2004-06-01,2022-03-28,47,51.873,6.8863,Borken in Westfalen,Nordrhein-Westfalen
644,2005-01-01,2022-03-28,150,51.7049,9.1738,Brakel,Nordrhein-Westfalen
796,2004-11-01,2022-03-28,412,50.7556,8.1257,Burbach-Würgendorf,Nordrhein-Westfalen
871,2005-08-01,2022-03-28,87,51.9618,7.1585,Coesfeld,Nordrhein-Westfalen
902,2006-10-01,2022-03-28,573,50.4115,6.5615,Dahlem-Schmidtheim,Nordrhein-Westfalen
934,2004-10-01,2022-03-28,88,51.7835,8.5658,Delbrück,Nordrhein-Westfalen
989,2005-02-01,2022-03-28,46,51.5765,6.7849,Dinslaken,Nordrhein-Westfalen
1024,2006-08-01,2022-03-28,37,51.1157,6.851,Dormagen-Zons,Nordrhein-Westfalen
1046,2004-10-01,2022-03-28,72,51.7585,7.7528,Drensteinfurt,Nordrhein-Westfalen
1078,1995-09-01,2022-03-28,37,51.296,6.7686,Düsseldorf,Nordrhein-Westfalen
1241,2006-12-01,2022-03-28,128,52.15,8.5226,Enger,Nordrhein-Westfalen
1246,2015-08-01,2022-03-28,104,51.8418,8.0607,Ennigerloh-Ostenfelde,Nordrhein-Westfalen
1300,2004-06-01,2022-03-28,351,51.254,8.1565,Eslohe,Nordrhein-Westfalen
1303,1995-09-01,2022-03-28,150,51.4041,6.9677,Essen-Bredeney,Nordrhein-Westfalen
